i,position,all_changes,any_changes,jaccards,sequence,model,dataset,determinism,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mutation_params,generation_strategy,timestamp
472,49,47.773,47.773,34.892,"1602,1092,1423,1601,2885,339,1452,1238,1451,219,560,1241,961,247,1040,122,956,1254,630,1562,1922,1629,1284,3184,1583,795,849,1584,2016,1535,1739,926,1825,1833,846,395,1564,1508,216,209,195,611,1579,200,879,394,1004,2683,398,2123",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
473,49,30.175,30.175,49.466,"681,364,1254,630,322,1565,2348,1556,1451,78,737,62,717,48,7,1448,202,1964,175,163,1619,1242,210,663,97,703,221,1711,995,23,1002,848,1004,749,647,677,156,841,120,644,738,87,969,642,1510,852,1848,481,445,282",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
474,49,27.126,27.126,61.575,"5,538,816,506,1755,332,1012,789,1865,746,89,1034,1399,535,413,872,522,261,372,90,730,863,787,1315,397,275,1277,1929,447,557,401,353,568,1849,2274,1424,708,826,194,577,691,253,1175,648,1253,232,2892,1752,333,2087",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
477,49,10.337,71.714,56.088,"168,48,106,93,1050,694,506,27,8,526,112,97,521,382,571,2426,421,548,6,265,175,117,429,438,3,815,415,28,568,425,383,25,20,1043,14,1211,184,2146,169,1784,566,34,1182,734,1501,730,742,177,820,373",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
478,49,62.105,90.04,16.938,"323,488,825,535,1162,607,1277,707,310,465,115,1146,2531,495,265,284,466,888,244,167,577,95,59,2259,399,306,538,927,1313,971,892,332,241,275,1182,558,146,166,31,2183,2628,1669,2631,447,516,489,853,1424,519,324",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
479,49,17.031,81.296,36.549,"606,604,513,974,784,98,129,2110,1183,1263,1159,218,1241,247,530,663,51,771,598,211,204,135,41,1298,336,14,185,548,830,566,692,159,1043,1309,117,634,609,401,515,615,1313,833,176,699,643,172,1567,601,5,16",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
481,49,12.767,83.185,43.368,"3221,936,1368,3346,2981,1835,1843,3034,2210,847,1827,3122,1595,1109,1327,2186,1096,2,2194,2277,3035,2183,2198,2199,1057,1770,1095,2206,2191,2962,67,134,844,127,784,1155,320,1146,2189,1855,2287,2207,1198,1490,1038,1905,643,20,740,409",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
482,49,10.607,39.298,69.043,"221,1242,1006,1004,190,995,323,27,768,755,161,1210,1104,1468,237,1348,449,260,877,1540,1558,475,68,306,2047,481,467,532,238,610,322,421,1201,1188,1116,148,1093,832,435,826,471,800,1667,337,20,1001,317,32,69,318",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
483,49,60.162,60.162,39.015,"425,401,426,2201,815,410,2457,149,300,522,330,675,614,585,427,400,1746,1039,473,942,783,691,119,424,472,127,25,1643,730,420,1682,1774,419,1593,1038,676,1687,850,1390,1407,1418,1373,246,1121,2578,1236,262,263,3702,2577",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
484,49,9.798,9.798,79.133,"1665,861,2502,684,1281,686,701,3021,284,415,815,28,849,1369,926,11,697,2142,36,427,681,420,2273,375,1536,1364,274,1818,1112,595,1142,870,791,264,269,1329,1143,1946,132,1815,1680,2845,1406,498,331,169,439,1980,440,750",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
485,49,5.263,90.661,39.174,"738,755,968,768,156,1008,985,1018,620,161,841,976,645,606,494,99,969,763,865,880,556,642,87,1724,937,1260,1146,105,734,980,2159,39,1159,1116,214,326,1296,869,1150,432,1112,1536,595,1131,213,1119,1319,1180,652,189",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
486,49,49.069,81.565,28.489,"2001,215,1229,1311,20,1493,2070,386,800,643,42,169,1042,866,664,588,1833,278,392,1065,1634,65,219,1113,27,2333,1006,1050,667,848,728,425,731,208,677,689,201,1320,1039,1186,1472,400,1309,696,636,148,1265,645,1157,755",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
487,49,30.877,88.691,31.432,"23,598,487,739,110,185,2221,653,1069,200,795,1349,1072,1060,980,2109,1700,615,1536,846,1472,454,100,3012,392,934,958,696,1572,466,1470,1694,403,1347,1699,2224,1645,1213,898,1398,976,1635,1335,1169,1594,657,1965,2558,411,2552",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
488,49,19.757,58.381,54.92,"247,1447,986,1232,1457,744,946,2348,2122,1010,2929,432,210,1159,214,1132,1459,991,1536,595,1131,1537,2387,2656,1296,869,1150,912,274,604,1006,1577,2237,2378,981,2379,791,1978,910,203,3026,2837,1955,1895,1985,3108,1176,2950,1900,915",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
489,49,21.323,82.375,41.744,"1975,92,1278,2216,1023,1069,1070,1475,2117,542,1483,665,1281,1020,1113,1203,1440,147,1372,131,1700,158,297,1272,119,70,1666,1871,1275,850,2293,2099,405,223,1382,2318,1482,1830,1086,67,2017,1841,1351,2294,1397,9,35,391,219,1028",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
491,49,59.217,94.548,16.397,"231,2223,379,172,829,484,1088,333,3412,2903,1436,461,305,300,121,232,397,819,640,2892,1749,353,466,467,1385,747,1803,2145,825,499,1303,419,2640,514,1381,2079,938,1166,2786,933,223,1084,959,265,439,37,227,344,1060,332",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
492,49,18.057,18.057,63.397,"176,316,185,347,833,199,528,336,169,172,615,165,16,742,597,1302,291,1345,1211,204,324,46,20,793,90,816,413,731,34,516,190,535,180,401,1501,789,201,875,1310,636,333,451,353,346,1417,826,658,567,801,773",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
494,49,10.229,94.656,25.507,"1299,1529,614,604,516,757,177,872,2417,735,539,1112,529,663,1273,642,120,1134,644,645,647,1001,377,76,133,1980,392,1011,1955,492,419,1385,178,1311,20,624,615,1281,253,568,594,274,98,770,218,1019,584,582,1383,1043",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
496,49,37.571,37.571,35.197,"320,376,1146,904,746,2168,1715,604,420,997,185,1309,3691,1969,480,105,620,120,644,645,1329,952,940,854,294,238,658,871,748,425,623,643,679,674,742,1027,1002,1717,1855,2914,183,562,688,206,2057,1134,516,548,1,106",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
497,49,14.494,64.75,52.299,"835,1543,670,830,1616,2042,1467,210,771,2031,554,2571,767,624,97,207,1263,3233,995,1518,214,757,1447,421,339,2084,2034,2148,2255,1513,2301,724,719,48,1159,1241,612,1448,1646,3356,175,840,112,64,1300,1731,1606,1269,200,618",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
499,49,18.246,91.822,35.246,"1004,739,1081,720,45,125,6,128,715,210,218,665,1093,140,7,214,213,10,719,561,840,835,1196,207,598,34,3,697,2042,618,46,421,1863,1532,767,175,663,97,612,744,78,965,1009,154,1705,1676,72,1468,1540,634",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
