i,gen_strategy,gen_error,gen_source,gen_aligned,gen_alignment,gen_cost,gen_gt,gen_aligned_gt,gen_dataset_time,gen_good_points_percentage,gen_bad_points_percentage,gen_good_points_edit_distance,gen_bad_points_edit_distance,gen_aligned_gt@1,gen_gt@1,gen_target_y@1,gen_score@1,gen_source_score@1,gen_aligned_gt@5,gen_gt@5,gen_target_y@5,gen_score@5,gen_source_score@5,gen_aligned_gt@10,gen_gt@10,gen_target_y@10,gen_score@10,gen_source_score@10,gen_aligned_gt@20,gen_gt@20,gen_target_y@20,gen_score@20,gen_source_score@20,split,status,score,source,aligned,alignment,cost,gt,aligned_gt,dataset_time,align_time,automata_learning_time,aligned_gt@1,gt@1,preds_gt@1,score@1,aligned_gt@5,gt@5,preds_gt@5,score@5,aligned_gt@10,gt@10,preds_gt@10,score@10,aligned_gt@20,gt@20,preds_gt@20,score@20,determinism,model,dataset,target_cat,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,timestamp
331,targeted_uncategorized,None,"717,209,114,232,310,115,294,719,277,216,779,828,425,194,14,884,608,158,421,547,756,961,492,61,49,956,1024,86,687,53,553,12,90,78,341,303,84,358,69,863,50,96,550,25,601,174,137,670,424,509","717,209,114,232,310,115,294,719,277,216,771,828,425,194,14,884,608,158,421,547,756,961,492,61,49,956,1626,86,687,53,553,12,90,78,341,303,84,358,69,863,50,96,550,25,601,174,137,670,424,509",None,2,None,None,130.086,None,None,None,None,50,432,50,1,0,"50,137,25,316,83","432,359,477,227,217","50,50,50,50,50",1.0,0.0,"50,137,25,316,83,217,87,148,528,409","432,359,477,227,217,322,703,483,92,97","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,137,25,316,83,217,87,148,528,409,69,61,614,227,874,483,205,966,162,623","432,359,477,227,217,322,703,483,92,97,717,796,83,32,102,175,94,887,293,257","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"717,209,114,232,310,115,294,719,277,216,779,828,425,194,14,884,608,158,421,547,756,961,492,61,49,956,1024,86,687,53,553,12,90,78,341,303,84,358,69,863,50,96,550,25,601,174,137,670,424,509","717,209,114,232,310,115,294,719,277,216,779,828,425,194,14,884,608,158,421,547,756,961,492,61,49,956,1024,86,687,53,553,12,90,78,341,303,84,358,69,863,50,96,550,25,601,174,137,670,424,1331","sync_717,sync_209,sync_114,sync_232,sync_310,sync_115,sync_294,sync_719,sync_277,sync_216,sync_779,sync_828,sync_425,sync_194,sync_14,sync_884,sync_608,sync_158,sync_421,sync_547,sync_756,sync_961,sync_492,sync_61,sync_49,sync_956,sync_1024,sync_86,sync_687,sync_53,sync_553,sync_12,sync_90,sync_78,sync_341,sync_303,sync_84,sync_358,sync_69,sync_863,sync_50,sync_96,sync_550,sync_25,sync_601,sync_174,sync_137,sync_670,sync_424,add_1331,del_509",1,None,None,None,5.734,None,966,432,None,0,"966,717,102,32,1461","432,359,477,227,217",None,0.0,"966,717,102,32,1461,198,432,409,231,35","432,359,477,227,217,322,703,483,92,97",None,0.0,"966,717,102,32,1461,198,432,409,231,35,201,276,261,298,30,217,514,1017,395,538","432,359,477,227,217,322,703,483,92,97,717,796,83,32,102,175,94,887,293,257",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
332,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
333,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
334,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
335,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
336,targeted_uncategorized,None,"569,361,252,96,409,190,450,623,360,539,274,661,126,486,109,261,1072,695,57,562,885,79,300,134,334,357,72,101,32,240,111,50,1398,119,1017,138,67,175,95,731,813,51,362,598,90,358,503,513,696,178","569,361,252,96,409,190,450,623,360,539,274,661,126,486,109,261,1072,695,57,562,885,79,300,134,334,357,72,101,32,240,111,50,1398,119,1017,138,67,175,95,731,813,51,362,598,90,358,503,513,963,178",None,1,None,None,134.759,None,None,None,None,50,223,50,1,0,"50,130,90,503,210","223,874,134,1070,503","50,50,50,50,50",1.0,0.0,"50,130,90,503,210,513,874,39,134,25","223,874,134,1070,503,50,210,260,596,601","50,50,50,50,50,50,50,50,50,50",1.0,0.808,"50,130,90,503,210,513,874,39,134,25,915,358,181,356,1181,94,223,10,260,937","223,874,134,1070,503,50,210,260,596,601,513,149,970,502,862,53,104,358,59,205","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.87,"(None, 10, 0)",None,None,"569,361,252,96,409,190,450,623,360,539,274,661,126,486,109,261,1072,695,57,562,885,79,300,134,334,357,72,101,32,240,111,50,1398,119,1017,138,67,175,95,731,813,51,362,598,90,358,503,513,696,178","569,361,252,96,409,190,450,623,360,539,274,661,126,486,109,261,1072,695,57,562,885,79,300,134,334,357,72,101,32,240,111,50,1398,119,1017,138,67,175,95,731,813,51,362,598,90,358,503,513,696,1596","sync_569,sync_361,sync_252,sync_96,sync_409,sync_190,sync_450,sync_623,sync_360,sync_539,sync_274,sync_661,sync_126,sync_486,sync_109,sync_261,sync_1072,sync_695,sync_57,sync_562,sync_885,sync_79,sync_300,sync_134,sync_334,sync_357,sync_72,sync_101,sync_32,sync_240,sync_111,sync_50,sync_1398,sync_119,sync_1017,sync_138,sync_67,sync_175,sync_95,sync_731,sync_813,sync_51,sync_362,sync_598,sync_90,sync_358,sync_503,sync_513,sync_696,add_1596,del_178",1,None,None,None,142.016,None,149,223,None,0,"149,874,1355,731,22","223,874,134,1070,503",None,0.0,"149,874,1355,731,22,223,10,50,845,696","223,874,134,1070,503,50,210,260,596,601",None,0.708,"149,874,1355,731,22,223,10,50,845,696,567,666,358,274,596,239,486,190,513,53","223,874,134,1070,503,50,210,260,596,601,513,149,970,502,862,53,104,358,59,205",None,0.818,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
337,targeted_uncategorized,None,"72,68,601,943,857,200,356,300,10,64,990,703,575,331,493,700,619,670,639,236,768,461","72,68,601,943,857,420,356,300,10,64,990,703,575,331,493,700,619,670,639,236,768,994,461",None,2,None,None,98.618,None,None,None,None,50,768,50,1,0,"50,619,10,356,796","768,700,619,857,639","50,50,50,50,50",1.0,0.0,"50,619,10,356,796,59,90,1355,1302,134","768,700,619,857,639,424,134,300,474,493","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,619,10,356,796,59,90,1355,1302,134,639,1047,700,29,1386,513,408,483,703,322","768,700,619,857,639,424,134,300,474,493,703,10,378,90,93,990,380,911,65,236","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"72,68,601,943,857,200,356,300,10,64,990,703,575,331,493,700,619,670,639,236,768,461","72,68,601,943,857,200,356,300,10,64,990,703,575,331,493,700,619,670,639,236,768,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_72,sync_68,sync_601,sync_943,sync_857,sync_200,sync_356,sync_300,sync_10,sync_64,sync_990,sync_703,sync_575,sync_331,sync_493,sync_700,sync_619,sync_670,sync_639,sync_236,sync_768,add_50,del_461",1,None,None,None,25.381,None,1391,768,None,0,"1391,768,700,300,134","768,700,619,857,639",None,0.0,"1391,768,700,300,134,291,200,670,1070,170","768,700,619,857,639,424,134,300,474,493",None,0.0,"1391,768,700,300,134,291,200,670,1070,170,575,1640,378,857,909,424,93,65,295,263","768,700,619,857,639,424,134,300,474,493,703,10,378,90,93,990,380,911,65,236",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
338,targeted_uncategorized,None,"312,369,26,404,148,457,355,505,254,48,475,759,209,590,83,137,297,66,370,77,232,901,744,699,147,15,652,1238,1093,220,198,544,1037,427,532,1019,24,279,912,591,366,9,436,932,311,890,294,527,750,507","312,369,26,404,148,457,147,505,314,48,475,759,209,590,83,137,297,66,370,77,232,901,744,699,355,15,652,1238,1093,220,198,544,1037,427,532,1019,24,279,912,591,1428,9,436,932,311,890,294,527,750,507",None,4,None,None,123.185,None,None,None,None,50,30,50,1,0,"50,348,358,217,66","30,32,255,469,530","50,50,50,50,50",1.0,0.0,"50,348,358,217,66,25,890,728,190,30","30,32,255,469,530,202,358,720,967,896","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,348,358,217,66,25,890,728,190,30,444,255,32,141,152,155,645,10,202,107","30,32,255,469,530,202,358,720,967,896,240,66,217,102,157,800,779,364,25,310","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"312,369,26,404,148,457,355,505,254,48,475,759,209,590,83,137,297,66,370,77,232,901,744,699,147,15,652,1238,1093,220,198,544,1037,427,532,1019,24,279,912,591,366,9,436,932,311,890,294,527,750,507","312,369,26,404,148,457,355,505,254,48,475,759,209,590,83,137,297,66,370,77,232,901,744,699,147,15,652,1238,1093,220,198,544,1037,427,532,1019,24,279,912,591,366,9,436,932,311,890,294,527,750,1428","sync_312,sync_369,sync_26,sync_404,sync_148,sync_457,sync_355,sync_505,sync_254,sync_48,sync_475,sync_759,sync_209,sync_590,sync_83,sync_137,sync_297,sync_66,sync_370,sync_77,sync_232,sync_901,sync_744,sync_699,sync_147,sync_15,sync_652,sync_1238,sync_1093,sync_220,sync_198,sync_544,sync_1037,sync_427,sync_532,sync_1019,sync_24,sync_279,sync_912,sync_591,sync_366,sync_9,sync_436,sync_932,sync_311,sync_890,sync_294,sync_527,sync_750,add_1428,del_507",1,None,None,None,2.458,None,1020,30,None,0,"1020,1055,779,890,364","30,32,255,469,530",None,0.0,"1020,1055,779,890,364,967,469,581,896,84","30,32,255,469,530,202,358,720,967,896",None,0.0,"1020,1055,779,890,364,967,469,581,896,84,322,954,317,1184,946,1078,417,227,144,995","30,32,255,469,530,202,358,720,967,896,240,66,217,102,157,800,779,364,25,310",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
339,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
340,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
341,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
342,targeted_uncategorized,None,"137,1295,491,410,104,60,1035,589,1077,763,1094,279,225,404,98,782,1037,1552,771,1011,393,453,179,856,69,862,648,863,488,11,323,337,524,351,307,234,168,919,182,174,107,229,526,191,417,26,456,177,118,1179","137,1295,491,410,104,60,1035,589,1077,763,1094,279,225,404,98,782,1037,1552,771,1011,393,453,179,856,69,862,648,863,488,11,323,337,524,351,307,234,168,919,182,174,107,229,526,191,417,26,456,136,118,1179",None,1,None,None,132.187,None,None,None,None,50,511,50,1,0,"50,485,290,358,61","511,127,770,732,707","50,50,50,50,50",1.0,0.0,"50,485,290,358,61,770,1448,707,332,351","511,127,770,732,707,465,446,444,281,1092","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,485,290,358,61,770,1448,707,332,351,145,99,874,118,1,53,41,492,190,503","511,127,770,732,707,465,446,444,281,1092,1137,2,351,174,247,290,488,515,491,1448","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"137,1295,491,410,104,60,1035,589,1077,763,1094,279,225,404,98,782,1037,1552,771,1011,393,453,179,856,69,862,648,863,488,11,323,337,524,351,307,234,168,919,182,174,107,229,526,191,417,26,456,177,118,1179","137,1295,491,410,104,60,1035,589,1077,763,1094,279,225,404,98,782,1037,1552,771,1011,393,453,179,856,69,862,648,863,488,11,323,337,524,351,307,234,168,919,182,174,107,229,526,191,417,26,456,177,118,264","sync_137,sync_1295,sync_491,sync_410,sync_104,sync_60,sync_1035,sync_589,sync_1077,sync_763,sync_1094,sync_279,sync_225,sync_404,sync_98,sync_782,sync_1037,sync_1552,sync_771,sync_1011,sync_393,sync_453,sync_179,sync_856,sync_69,sync_862,sync_648,sync_863,sync_488,sync_11,sync_323,sync_337,sync_524,sync_351,sync_307,sync_234,sync_168,sync_919,sync_182,sync_174,sync_107,sync_229,sync_526,sync_191,sync_417,sync_26,sync_456,sync_177,sync_118,add_264,del_1179",1,None,None,None,55.331,None,1183,511,None,0,"1183,720,290,488,770","511,127,770,732,707",None,0.0,"1183,720,290,488,770,769,491,1105,281,118","511,127,770,732,707,465,446,444,281,1092",None,0.0,"1183,720,290,488,770,769,491,1105,281,118,417,752,492,453,652,351,145,2,511,850","511,127,770,732,707,465,446,444,281,1092,1137,2,351,174,247,290,488,515,491,1448",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
343,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
344,targeted_uncategorized,None,"793,389,526,304,557,1337,56,435,779,283,848,866,917,468,469,107,946,765,446,182,561,168,329,174,1113,1213,337,38,895,1308,679,970,201,983,54,863,100,58,239,661,261,731,889,741,67,321,538,101,503,548","793,389,526,304,557,1337,56,435,779,283,848,866,917,468,469,107,946,765,446,182,561,168,329,174,1113,1213,337,38,895,1308,679,970,201,977,54,863,100,58,239,661,261,731,889,741,67,321,538,101,503,548",None,1,None,None,134.628,None,None,None,None,50,636,50,1,0,"50,503,1358,733,696","636,741,755,889,119","50,50,50,50,50",1.0,0.0,"50,503,1358,733,696,240,755,186,441,69","636,741,755,889,119,391,240,409,437,572","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,503,1358,733,696,240,755,186,441,69,101,261,495,25,190,210,648,358,217,316","636,741,755,889,119,391,240,409,437,572,360,731,1152,319,63,441,455,33,316,548","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"793,389,526,304,557,1337,56,435,779,283,848,866,917,468,469,107,946,765,446,182,561,168,329,174,1113,1213,337,38,895,1308,679,970,201,983,54,863,100,58,239,661,261,731,889,741,67,321,538,101,503,548","793,389,526,304,557,1337,56,435,779,283,848,866,917,468,469,107,946,765,446,182,561,168,329,174,1113,1213,337,38,895,1308,679,970,201,983,54,863,100,58,239,661,261,731,889,741,67,321,538,101,503,1679","sync_793,sync_389,sync_526,sync_304,sync_557,sync_1337,sync_56,sync_435,sync_779,sync_283,sync_848,sync_866,sync_917,sync_468,sync_469,sync_107,sync_946,sync_765,sync_446,sync_182,sync_561,sync_168,sync_329,sync_174,sync_1113,sync_1213,sync_337,sync_38,sync_895,sync_1308,sync_679,sync_970,sync_201,sync_983,sync_54,sync_863,sync_100,sync_58,sync_239,sync_661,sync_261,sync_731,sync_889,sync_741,sync_67,sync_321,sync_538,sync_101,sync_503,add_1679,del_548",1,None,None,None,8.442,None,203,636,None,0,"203,548,731,245,1025","636,741,755,889,119",None,0.0,"203,548,731,245,1025,486,162,409,695,536","636,741,755,889,119,391,240,409,437,572",None,0.0,"203,548,731,245,1025,486,162,409,695,536,513,346,1358,755,525,1264,495,1388,1135,79","636,741,755,889,119,391,240,409,437,572,360,731,1152,319,63,441,455,33,316,548",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
345,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
346,targeted_uncategorized,None,"96,61,252,145,669,1230,377,361,275,996,720,41,99,281,945,405,269,653,1099,1117,492,290,207,86,609","96,61,252,145,669,1230,377,361,275,996,720,41,99,281,945,405,269,653,1099,1117,492,290,207,86,930",None,1,None,None,110.052,None,None,None,None,50,41,50,1,0,"50,190,503,358,25","41,653,270,262,188","50,50,50,50,50",1.0,0.0,"50,190,503,358,25,624,217,231,205,69","41,653,270,262,188,340,1230,105,1016,405","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,190,503,358,25,624,217,231,205,69,142,648,61,961,78,409,64,303,201,210","41,653,270,262,188,340,1230,105,1016,405,281,214,176,99,571,1168,891,44,492,269","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"96,61,252,145,669,1230,377,361,275,996,720,41,99,281,945,405,269,653,1099,1117,492,290,207,86,609","96,61,252,145,669,1230,377,361,275,996,720,41,99,281,945,405,269,653,1099,1117,492,290,207,86,1150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_96,sync_61,sync_252,sync_145,sync_669,sync_1230,sync_377,sync_361,sync_275,sync_996,sync_720,sync_41,sync_99,sync_281,sync_945,sync_405,sync_269,sync_653,sync_1099,sync_1117,sync_492,sync_290,sync_207,sync_86,add_1150,del_609",1,None,None,None,39.218,None,358,41,None,0,"358,61,50,322,25","41,653,270,262,188",None,0.896,"358,61,50,322,25,162,190,158,409,102","41,653,270,262,188,340,1230,105,1016,405",None,0.949,"358,61,50,322,25,162,190,158,409,102,217,32,90,623,35,176,503,361,69,311","41,653,270,262,188,340,1230,105,1016,405,281,214,176,99,571,1168,891,44,492,269",None,0.967,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
347,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
348,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
349,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
350,targeted_uncategorized,None,"539,726,84,623,50,187,1386,506,844,32,212,119,486,582,455,604,983,217,92,868,102,796,327,320,222,966,276,700,255,231,227,751,25,146,755,104,305,978,661,1098,483,143,764,432,357,390,568,658,409,242","797,726,84,623,50,187,1386,506,844,32,212,119,486,582,455,604,983,217,92,868,102,796,327,320,222,966,276,700,255,231,227,751,25,146,755,104,305,978,661,1098,483,143,764,432,357,390,568,658,409,242",None,1,None,None,131.875,None,None,None,None,50,92,50,1,0,"50,92,658,53,239","92,658,97,483,255","50,50,50,50,50",1.0,0.0,"50,92,658,53,239,175,255,190,906,6","92,658,97,483,255,1157,695,231,90,274","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,92,658,53,239,175,255,190,906,6,688,101,90,755,162,119,360,358,240,274","92,658,97,483,255,1157,695,231,90,274,330,101,906,241,319,623,320,175,167,950","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"539,726,84,623,50,187,1386,506,844,32,212,119,486,582,455,604,983,217,92,868,102,796,327,320,222,966,276,700,255,231,227,751,25,146,755,104,305,978,661,1098,483,143,764,432,357,390,568,658,409,242","539,726,84,623,50,187,1386,506,844,32,212,119,486,582,455,604,983,217,92,868,102,796,327,320,222,966,276,700,255,231,227,751,25,146,755,104,305,978,661,1098,483,143,764,432,357,390,568,658,409,2","sync_539,sync_726,sync_84,sync_623,sync_50,sync_187,sync_1386,sync_506,sync_844,sync_32,sync_212,sync_119,sync_486,sync_582,sync_455,sync_604,sync_983,sync_217,sync_92,sync_868,sync_102,sync_796,sync_327,sync_320,sync_222,sync_966,sync_276,sync_700,sync_255,sync_231,sync_227,sync_751,sync_25,sync_146,sync_755,sync_104,sync_305,sync_978,sync_661,sync_1098,sync_483,sync_143,sync_764,sync_432,sync_357,sync_390,sync_568,sync_658,sync_409,add_2,del_242",1,None,None,None,68.006,None,330,92,None,0,"330,167,274,575,1052","92,658,97,483,255",None,0.0,"330,167,274,575,1052,322,248,658,175,231","92,658,97,483,255,1157,695,231,90,274",None,0.0,"330,167,274,575,1052,322,248,658,175,231,368,255,472,110,101,241,192,240,35,106","92,658,97,483,255,1157,695,231,90,274,330,101,906,241,319,623,320,175,167,950",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
